,keywords,number_of_times_word_appeared,tf,idf,tf_idf
1180,wider,1,4.368338284116722e-05,0.0,0.0
33,States,1,4.368338284116722e-05,0.0,0.0
1194,profile,1,4.368338284116722e-05,0.0,0.0
32,fragility,1,4.368338284116722e-05,0.0,0.0
1185,stew,1,4.368338284116722e-05,0.0,0.0
1186,overlap,1,4.368338284116722e-05,0.0,0.0
26,potential,1,4.368338284116722e-05,0.0,0.0
1188,paramount,1,4.368338284116722e-05,0.0,0.0
25,points,1,4.368338284116722e-05,0.0,0.0
1190,factors,1,4.368338284116722e-05,0.0,0.0
22,places,1,4.368338284116722e-05,0.0,0.0
21,empty,1,4.368338284116722e-05,0.0,0.0
27,pipeline,1,4.368338284116722e-05,0.0,0.0
1025,parallel,1,4.368338284116722e-05,0.0,0.0
56,told,1,4.368338284116722e-05,0.0,0.0
1123,yearŠalmost,1,4.368338284116722e-05,0.0,0.0
1054,Kong,1,4.368338284116722e-05,0.0,0.0
103,personalization,1,4.368338284116722e-05,0.0,0.0
102,questions,1,4.368338284116722e-05,0.0,0.0
99,established,1,4.368338284116722e-05,0.0,0.0
98,cohesive,1,4.368338284116722e-05,0.0,0.0
1059,rebuilt,1,4.368338284116722e-05,0.0,0.0
1060,lower,1,4.368338284116722e-05,0.0,0.0
1061,shocks,1,4.368338284116722e-05,0.0,0.0
97,fixed,1,4.368338284116722e-05,0.0,0.0
1063,transformation,1,4.368338284116722e-05,0.0,0.0
93,brought,1,4.368338284116722e-05,0.0,0.0
92,reduce,1,4.368338284116722e-05,0.0,0.0
91,rather,1,4.368338284116722e-05,0.0,0.0
1067,thought,1,4.368338284116722e-05,0.0,0.0
90,fell,1,4.368338284116722e-05,0.0,0.0
1069,recovered,1,4.368338284116722e-05,0.0,0.0
1070,loved,1,4.368338284116722e-05,0.0,0.0
1053,Hong,1,4.368338284116722e-05,0.0,0.0
1052,nearly,1,4.368338284116722e-05,0.0,0.0
1051,Assuming,1,4.368338284116722e-05,0.0,0.0
1050,mapping,1,4.368338284116722e-05,0.0,0.0
1028,pitch,1,4.368338284116722e-05,0.0,0.0
1029,came,1,4.368338284116722e-05,0.0,0.0
1030,governance,1,4.368338284116722e-05,0.0,0.0
1032,hardship,1,4.368338284116722e-05,0.0,0.0
1033,partial,1,4.368338284116722e-05,0.0,0.0
116,Increase,1,4.368338284116722e-05,0.0,0.0
115,First,1,4.368338284116722e-05,0.0,0.0
1036,surveyed,1,4.368338284116722e-05,0.0,0.0
89,organize,1,4.368338284116722e-05,0.0,0.0
1037,Employees,1,4.368338284116722e-05,0.0,0.0
111,another,1,4.368338284116722e-05,0.0,0.0
110,suppliers,1,4.368338284116722e-05,0.0,0.0
108,Services,1,4.368338284116722e-05,0.0,0.0
1044,Refocus,1,4.368338284116722e-05,0.0,0.0
879,inflicted,1,4.368338284116722e-05,0.0,0.0
1046,expanding,1,4.368338284116722e-05,0.0,0.0
105,imaging,1,4.368338284116722e-05,0.0,0.0
1049,Most,1,4.368338284116722e-05,0.0,0.0
1038,execute,1,4.368338284116722e-05,0.0,0.0
88,opposed,1,4.368338284116722e-05,0.0,0.0
1074,kind,1,4.368338284116722e-05,0.0,0.0
1075,That,1,4.368338284116722e-05,0.0,0.0
74,orders,1,4.368338284116722e-05,0.0,0.0
1102,striking,1,4.368338284116722e-05,0.0,0.0
1103,transportation,1,4.368338284116722e-05,0.0,0.0
1104,streamline,1,4.368338284116722e-05,0.0,0.0
1105,industries,1,4.368338284116722e-05,0.0,0.0
73,unconnected,1,4.368338284116722e-05,0.0,0.0
1107,maintain,1,4.368338284116722e-05,0.0,0.0
1108,retailers,1,4.368338284116722e-05,0.0,0.0
1100,purchase,1,4.368338284116722e-05,0.0,0.0
1109,home,1,4.368338284116722e-05,0.0,0.0
1111,incorporating,1,4.368338284116722e-05,0.0,0.0
1112,radically,1,4.368338284116722e-05,0.0,0.0
69,rebuilding,1,4.368338284116722e-05,0.0,0.0
68,expensive,1,4.368338284116722e-05,0.0,0.0
1116,continuing,1,4.368338284116722e-05,0.0,0.0
1117,experimentation,1,4.368338284116722e-05,0.0,0.0
60,employer,1,4.368338284116722e-05,0.0,0.0
59,aftermath,1,4.368338284116722e-05,0.0,0.0
1110,airlines,1,4.368338284116722e-05,0.0,0.0
57,revolutionizing,1,4.368338284116722e-05,0.0,0.0
1099,clusters,1,4.368338284116722e-05,0.0,0.0
1097,advanced,1,4.368338284116722e-05,0.0,0.0
1077,stable,1,4.368338284116722e-05,0.0,0.0
84,standards,1,4.368338284116722e-05,0.0,0.0
83,incorporate,1,4.368338284116722e-05,0.0,0.0
1080,Second,1,4.368338284116722e-05,0.0,0.0
1081,Company,1,4.368338284116722e-05,0.0,0.0
1082,Instead,1,4.368338284116722e-05,0.0,0.0
1083,among,1,4.368338284116722e-05,0.0,0.0
82,reform,1,4.368338284116722e-05,0.0,0.0
75,reeling,1,4.368338284116722e-05,0.0,0.0
1085,top,1,4.368338284116722e-05,0.0,0.0
1088,includes,1,4.368338284116722e-05,0.0,0.0
1089,refine,1,4.368338284116722e-05,0.0,0.0
1090,variety,1,4.368338284116722e-05,0.0,0.0
1091,news,1,4.368338284116722e-05,0.0,0.0
1092,rebalance,1,4.368338284116722e-05,0.0,0.0
79,unfreezingﬂ,1,4.368338284116722e-05,0.0,0.0
76,steadily,1,4.368338284116722e-05,0.0,0.0
1096,executionŠ,1,4.368338284116722e-05,0.0,0.0
1086,prioritized,1,4.368338284116722e-05,0.0,0.0
106,hastened,1,4.368338284116722e-05,0.0,0.0
245,Specifically,1,4.368338284116722e-05,0.0,0.0
875,sectors,1,4.368338284116722e-05,0.0,0.0
396,designed,1,4.368338284116722e-05,0.0,0.0
395,February,1,4.368338284116722e-05,0.0,0.0
617,meanwhile,1,4.368338284116722e-05,0.0,0.0
619,witnessing,1,4.368338284116722e-05,0.0,0.0
391,decentralization,1,4.368338284116722e-05,0.0,0.0
621,themes,1,4.368338284116722e-05,0.0,0.0
390,asked,1,4.368338284116722e-05,0.0,0.0
389,curbside,1,4.368338284116722e-05,0.0,0.0
624,described,1,4.368338284116722e-05,0.0,0.0
625,gradually,1,4.368338284116722e-05,0.0,0.0
626,fosters,1,4.368338284116722e-05,0.0,0.0
386,Use,1,4.368338284116722e-05,0.0,0.0
383,showing,1,4.368338284116722e-05,0.0,0.0
381,access,1,4.368338284116722e-05,0.0,0.0
380,earnings,1,4.368338284116722e-05,0.0,0.0
632,profound,1,4.368338284116722e-05,0.0,0.0
633,methods,1,4.368338284116722e-05,0.0,0.0
398,All,1,4.368338284116722e-05,0.0,0.0
634,promotions,1,4.368338284116722e-05,0.0,0.0
400,Rethinking,1,4.368338284116722e-05,0.0,0.0
401,If,1,4.368338284116722e-05,0.0,0.0
590,digitization,1,4.368338284116722e-05,0.0,0.0
591,identity,1,4.368338284116722e-05,0.0,0.0
414,restaurants,1,4.368338284116722e-05,0.0,0.0
412,adjusting,1,4.368338284116722e-05,0.0,0.0
596,generationŠfor,1,4.368338284116722e-05,0.0,0.0
597,cliché,1,4.368338284116722e-05,0.0,0.0
598,managing,1,4.368338284116722e-05,0.0,0.0
408,face,1,4.368338284116722e-05,0.0,0.0
600,stretched,1,4.368338284116722e-05,0.0,0.0
404,orientation,1,4.368338284116722e-05,0.0,0.0
604,diagnostics,1,4.368338284116722e-05,0.0,0.0
605,actually,1,4.368338284116722e-05,0.0,0.0
606,units,1,4.368338284116722e-05,0.0,0.0
607,Sales,1,4.368338284116722e-05,0.0,0.0
1216,brisk,1,4.368338284116722e-05,0.0,0.0
609,took,1,4.368338284116722e-05,0.0,0.0
402,because,1,4.368338284116722e-05,0.0,0.0
612,From,1,4.368338284116722e-05,0.0,0.0
416,Once,1,4.368338284116722e-05,0.0,0.0
378,testing,1,4.368338284116722e-05,0.0,0.0
637,routine,1,4.368338284116722e-05,0.0,0.0
659,ourselves,1,4.368338284116722e-05,0.0,0.0
365,delegates,1,4.368338284116722e-05,0.0,0.0
661,might,1,4.368338284116722e-05,0.0,0.0
363,previously,1,4.368338284116722e-05,0.0,0.0
663,mileﬂ,1,4.368338284116722e-05,0.0,0.0
362,Given,1,4.368338284116722e-05,0.0,0.0
665,migration,1,4.368338284116722e-05,0.0,0.0
358,short,1,4.368338284116722e-05,0.0,0.0
357,deals,1,4.368338284116722e-05,0.0,0.0
353,always,1,4.368338284116722e-05,0.0,0.0
672,exposing,1,4.368338284116722e-05,0.0,0.0
673,surely,1,4.368338284116722e-05,0.0,0.0
352,taken,1,4.368338284116722e-05,0.0,0.0
675,At,1,4.368338284116722e-05,0.0,0.0
676,premise,1,4.368338284116722e-05,0.0,0.0
677,went,1,4.368338284116722e-05,0.0,0.0
678,flight,1,4.368338284116722e-05,0.0,0.0
366,acute,1,4.368338284116722e-05,0.0,0.0
636,flagrantly,1,4.368338284116722e-05,0.0,0.0
367,nonessential,1,4.368338284116722e-05,0.0,0.0
655,reacted,1,4.368338284116722e-05,0.0,0.0
377,Internet,1,4.368338284116722e-05,0.0,0.0
639,exploring,1,4.368338284116722e-05,0.0,0.0
640,resilient,1,4.368338284116722e-05,0.0,0.0
641,deployment,1,4.368338284116722e-05,0.0,0.0
374,engagement,1,4.368338284116722e-05,0.0,0.0
643,serviceﬂ,1,4.368338284116722e-05,0.0,0.0
372,mix,1,4.368338284116722e-05,0.0,0.0
645,food,1,4.368338284116722e-05,0.0,0.0
371,products,1,4.368338284116722e-05,0.0,0.0
647,Establish,1,4.368338284116722e-05,0.0,0.0
370,Designed,1,4.368338284116722e-05,0.0,0.0
649,shown,1,4.368338284116722e-05,0.0,0.0
369,basis,1,4.368338284116722e-05,0.0,0.0
651,digitally,1,4.368338284116722e-05,0.0,0.0
652,type,1,4.368338284116722e-05,0.0,0.0
368,heights,1,4.368338284116722e-05,0.0,0.0
654,deep,1,4.368338284116722e-05,0.0,0.0
656,seeking,1,4.368338284116722e-05,0.0,0.0
418,Organizations,1,4.368338284116722e-05,0.0,0.0
419,contactlessﬂ,1,4.368338284116722e-05,0.0,0.0
585,Every,1,4.368338284116722e-05,0.0,0.0
515,April,1,4.368338284116722e-05,0.0,0.0
516,validating,1,4.368338284116722e-05,0.0,0.0
467,links,1,4.368338284116722e-05,0.0,0.0
519,goals,1,4.368338284116722e-05,0.0,0.0
520,online,1,4.368338284116722e-05,0.0,0.0
465,Early,1,4.368338284116722e-05,0.0,0.0
463,propositions,1,4.368338284116722e-05,0.0,0.0
524,disruptions,1,4.368338284116722e-05,0.0,0.0
525,putting,1,4.368338284116722e-05,0.0,0.0
526,agileﬂ,1,4.368338284116722e-05,0.0,0.0
527,lurches,1,4.368338284116722e-05,0.0,0.0
528,senior,1,4.368338284116722e-05,0.0,0.0
530,cultivation,1,4.368338284116722e-05,0.0,0.0
532,years,1,4.368338284116722e-05,0.0,0.0
459,substantial,1,4.368338284116722e-05,0.0,0.0
534,reskilling,1,4.368338284116722e-05,0.0,0.0
535,needed,1,4.368338284116722e-05,0.0,0.0
514,May,1,4.368338284116722e-05,0.0,0.0
458,repetitive,1,4.368338284116722e-05,0.0,0.0
468,football,1,4.368338284116722e-05,0.0,0.0
510,distribution,1,4.368338284116722e-05,0.0,0.0
491,integrating,1,4.368338284116722e-05,0.0,0.0
487,limited,1,4.368338284116722e-05,0.0,0.0
493,accounts,1,4.368338284116722e-05,0.0,0.0
486,microŒcustomer,1,4.368338284116722e-05,0.0,0.0
484,problems,1,4.368338284116722e-05,0.0,0.0
482,transactional,1,4.368338284116722e-05,0.0,0.0
479,Sixty,1,4.368338284116722e-05,0.0,0.0
477,Three,1,4.368338284116722e-05,0.0,0.0
476,onto,1,4.368338284116722e-05,0.0,0.0
502,ambitious,1,4.368338284116722e-05,0.0,0.0
503,Maskot,1,4.368338284116722e-05,0.0,0.0
504,triumph,1,4.368338284116722e-05,0.0,0.0
474,amid,1,4.368338284116722e-05,0.0,0.0
506,Accelerating,1,4.368338284116722e-05,0.0,0.0
473,turnaround,1,4.368338284116722e-05,0.0,0.0
508,customersŠincluding,1,4.368338284116722e-05,0.0,0.0
509,reimagine,1,4.368338284116722e-05,0.0,0.0
511,reopening,1,4.368338284116722e-05,0.0,0.0
456,challengesŠand,1,4.368338284116722e-05,0.0,0.0
538,depending,1,4.368338284116722e-05,0.0,0.0
454,planning,1,4.368338284116722e-05,0.0,0.0
565,confront,1,4.368338284116722e-05,0.0,0.0
567,recently,1,4.368338284116722e-05,0.0,0.0
568,medical,1,4.368338284116722e-05,0.0,0.0
434,American,1,4.368338284116722e-05,0.0,0.0
571,public,1,4.368338284116722e-05,0.0,0.0
430,embed,1,4.368338284116722e-05,0.0,0.0
428,Call,1,4.368338284116722e-05,0.0,0.0
575,examples,1,4.368338284116722e-05,0.0,0.0
426,catalyze,1,4.368338284116722e-05,0.0,0.0
425,unlearnedŠnamely,1,4.368338284116722e-05,0.0,0.0
578,beyond,1,4.368338284116722e-05,0.0,0.0
424,pace,1,4.368338284116722e-05,0.0,0.0
580,tailored,1,4.368338284116722e-05,0.0,0.0
422,levers,1,4.368338284116722e-05,0.0,0.0
582,Driven,1,4.368338284116722e-05,0.0,0.0
583,authority,1,4.368338284116722e-05,0.0,0.0
421,bureaucracy,1,4.368338284116722e-05,0.0,0.0
564,Start,1,4.368338284116722e-05,0.0,0.0
563,practices,1,4.368338284116722e-05,0.0,0.0
562,adaptation,1,4.368338284116722e-05,0.0,0.0
437,impact,1,4.368338284116722e-05,0.0,0.0
452,virtual,1,4.368338284116722e-05,0.0,0.0
451,recalibrated,1,4.368338284116722e-05,0.0,0.0
542,technical,1,4.368338284116722e-05,0.0,0.0
544,selling,1,4.368338284116722e-05,0.0,0.0
448,embrace,1,4.368338284116722e-05,0.0,0.0
447,various,1,4.368338284116722e-05,0.0,0.0
445,response,1,4.368338284116722e-05,0.0,0.0
549,benefits,1,4.368338284116722e-05,0.0,0.0
679,choosing,1,4.368338284116722e-05,0.0,0.0
550,cannot,1,4.368338284116722e-05,0.0,0.0
443,discovered,1,4.368338284116722e-05,0.0,0.0
554,essence,1,4.368338284116722e-05,0.0,0.0
442,feel,1,4.368338284116722e-05,0.0,0.0
441,replaced,1,4.368338284116722e-05,0.0,0.0
557,evaluating,1,4.368338284116722e-05,0.0,0.0
440,firms,1,4.368338284116722e-05,0.0,0.0
439,Human,1,4.368338284116722e-05,0.0,0.0
560,playbook,1,4.368338284116722e-05,0.0,0.0
552,widely,1,4.368338284116722e-05,0.0,0.0
351,historic,1,4.368338284116722e-05,0.0,0.0
681,pulled,1,4.368338284116722e-05,0.0,0.0
682,Develop,1,4.368338284116722e-05,0.0,0.0
804,Analyzing,1,4.368338284116722e-05,0.0,0.0
280,isn,1,4.368338284116722e-05,0.0,0.0
806,Things,1,4.368338284116722e-05,0.0,0.0
807,some,1,4.368338284116722e-05,0.0,0.0
809,identified,1,4.368338284116722e-05,0.0,0.0
810,reducing,1,4.368338284116722e-05,0.0,0.0
811,usual,1,4.368338284116722e-05,0.0,0.0
813,rebalancing,1,4.368338284116722e-05,0.0,0.0
815,reactions,1,4.368338284116722e-05,0.0,0.0
274,interact,1,4.368338284116722e-05,0.0,0.0
273,recalled,1,4.368338284116722e-05,0.0,0.0
271,suggest,1,4.368338284116722e-05,0.0,0.0
820,supportive,1,4.368338284116722e-05,0.0,0.0
268,Consider,1,4.368338284116722e-05,0.0,0.0
822,monthly,1,4.368338284116722e-05,0.0,0.0
823,moment,1,4.368338284116722e-05,0.0,0.0
267,Embracing,1,4.368338284116722e-05,0.0,0.0
281,Acceleration,1,4.368338284116722e-05,0.0,0.0
264,conduct,1,4.368338284116722e-05,0.0,0.0
283,Clear,1,4.368338284116722e-05,0.0,0.0
799,Through,1,4.368338284116722e-05,0.0,0.0
294,exhibit,1,4.368338284116722e-05,0.0,0.0
293,mindset,1,4.368338284116722e-05,0.0,0.0
782,favors,1,4.368338284116722e-05,0.0,0.0
291,segmentation,1,4.368338284116722e-05,0.0,0.0
784,factoryﬂ,1,4.368338284116722e-05,0.0,0.0
290,vaccine,1,4.368338284116722e-05,0.0,0.0
289,renewed,1,4.368338284116722e-05,0.0,0.0
787,surviving,1,4.368338284116722e-05,0.0,0.0
788,sustainable,1,4.368338284116722e-05,0.0,0.0
789,failed,1,4.368338284116722e-05,0.0,0.0
790,Fourth,1,4.368338284116722e-05,0.0,0.0
287,Getty,1,4.368338284116722e-05,0.0,0.0
792,whether,1,4.368338284116722e-05,0.0,0.0
793,becomes,1,4.368338284116722e-05,0.0,0.0
286,moves,1,4.368338284116722e-05,0.0,0.0
796,quality,1,4.368338284116722e-05,0.0,0.0
798,infrastructure,1,4.368338284116722e-05,0.0,0.0
800,adapting,1,4.368338284116722e-05,0.0,0.0
826,Francisco,1,4.368338284116722e-05,0.0,0.0
828,beautiful,1,4.368338284116722e-05,0.0,0.0
829,protect,1,4.368338284116722e-05,0.0,0.0
244,organizing,1,4.368338284116722e-05,0.0,0.0
858,dramatic,1,4.368338284116722e-05,0.0,0.0
859,methodologies,1,4.368338284116722e-05,0.0,0.0
241,domain,1,4.368338284116722e-05,0.0,0.0
861,jumping,1,4.368338284116722e-05,0.0,0.0
240,hire,1,4.368338284116722e-05,0.0,0.0
863,beats,1,4.368338284116722e-05,0.0,0.0
239,cared,1,4.368338284116722e-05,0.0,0.0
865,opportunitiesŠof,1,4.368338284116722e-05,0.0,0.0
866,primary,1,4.368338284116722e-05,0.0,0.0
237,Identify,1,4.368338284116722e-05,0.0,0.0
236,satellite,1,4.368338284116722e-05,0.0,0.0
869,relationships,1,4.368338284116722e-05,0.0,0.0
871,didn,1,4.368338284116722e-05,0.0,0.0
872,By,1,4.368338284116722e-05,0.0,0.0
231,remotely,1,4.368338284116722e-05,0.0,0.0
230,touchﬂ,1,4.368338284116722e-05,0.0,0.0
855,Speed,1,4.368338284116722e-05,0.0,0.0
854,answer,1,4.368338284116722e-05,0.0,0.0
488,Those,1,4.368338284116722e-05,0.0,0.0
852,Experience,1,4.368338284116722e-05,0.0,0.0
831,Similarly,1,4.368338284116722e-05,0.0,0.0
261,range,1,4.368338284116722e-05,0.0,0.0
259,Ecosystems,1,4.368338284116722e-05,0.0,0.0
258,program,1,4.368338284116722e-05,0.0,0.0
256,investment,1,4.368338284116722e-05,0.0,0.0
254,equally,1,4.368338284116722e-05,0.0,0.0
253,clearly,1,4.368338284116722e-05,0.0,0.0
839,analytical,1,4.368338284116722e-05,0.0,0.0
778,industry,1,4.368338284116722e-05,0.0,0.0
840,Industrial,1,4.368338284116722e-05,0.0,0.0
251,stunning,1,4.368338284116722e-05,0.0,0.0
248,rights,1,4.368338284116722e-05,0.0,0.0
846,listening,1,4.368338284116722e-05,0.0,0.0
847,asking,1,4.368338284116722e-05,0.0,0.0
848,paradigms,1,4.368338284116722e-05,0.0,0.0
247,Agile,1,4.368338284116722e-05,0.0,0.0
850,roster,1,4.368338284116722e-05,0.0,0.0
851,operational,1,4.368338284116722e-05,0.0,0.0
841,scarcest,1,4.368338284116722e-05,0.0,0.0
227,involves,1,4.368338284116722e-05,0.0,0.0
295,marketing,1,4.368338284116722e-05,0.0,0.0
774,Revolution,1,4.368338284116722e-05,0.0,0.0
341,well,1,4.368338284116722e-05,0.0,0.0
340,characteristic,1,4.368338284116722e-05,0.0,0.0
706,Another,1,4.368338284116722e-05,0.0,0.0
707,telecommunications,1,4.368338284116722e-05,0.0,0.0
708,speeded,1,4.368338284116722e-05,0.0,0.0
709,stands,1,4.368338284116722e-05,0.0,0.0
338,customization,1,4.368338284116722e-05,0.0,0.0
713,techniques,1,4.368338284116722e-05,0.0,0.0
714,should,1,4.368338284116722e-05,0.0,0.0
715,fill,1,4.368338284116722e-05,0.0,0.0
336,noticeable,1,4.368338284116722e-05,0.0,0.0
717,Building,1,4.368338284116722e-05,0.0,0.0
719,find,1,4.368338284116722e-05,0.0,0.0
720,cancelled,1,4.368338284116722e-05,0.0,0.0
721,lost,1,4.368338284116722e-05,0.0,0.0
722,once,1,4.368338284116722e-05,0.0,0.0
333,innovators,1,4.368338284116722e-05,0.0,0.0
703,maintenance,1,4.368338284116722e-05,0.0,0.0
724,clean,1,4.368338284116722e-05,0.0,0.0
702,telling,1,4.368338284116722e-05,0.0,0.0
342,expense,1,4.368338284116722e-05,0.0,0.0
683,Fouled,1,4.368338284116722e-05,0.0,0.0
350,Chinese,1,4.368338284116722e-05,0.0,0.0
685,initial,1,4.368338284116722e-05,0.0,0.0
686,Leaders,1,4.368338284116722e-05,0.0,0.0
348,San,1,4.368338284116722e-05,0.0,0.0
688,continuously,1,4.368338284116722e-05,0.0,0.0
689,forecasting,1,4.368338284116722e-05,0.0,0.0
347,entities,1,4.368338284116722e-05,0.0,0.0
691,grace,1,4.368338284116722e-05,0.0,0.0
346,Much,1,4.368338284116722e-05,0.0,0.0
693,yet,1,4.368338284116722e-05,0.0,0.0
344,Solving,1,4.368338284116722e-05,0.0,0.0
695,Industry,1,4.368338284116722e-05,0.0,0.0
696,communities,1,4.368338284116722e-05,0.0,0.0
697,idle,1,4.368338284116722e-05,0.0,0.0
698,greatly,1,4.368338284116722e-05,0.0,0.0
343,automating,1,4.368338284116722e-05,0.0,0.0
701,linked,1,4.368338284116722e-05,0.0,0.0
725,know,1,4.368338284116722e-05,0.0,0.0
726,Global,1,4.368338284116722e-05,0.0,0.0
332,speedy,1,4.368338284116722e-05,0.0,0.0
752,passenger,1,4.368338284116722e-05,0.0,0.0
316,pandemic,1,4.368338284116722e-05,0.0,0.0
755,begins,1,4.368338284116722e-05,0.0,0.0
315,together,1,4.368338284116722e-05,0.0,0.0
759,upend,1,4.368338284116722e-05,0.0,0.0
760,difficult,1,4.368338284116722e-05,0.0,0.0
761,determining,1,4.368338284116722e-05,0.0,0.0
762,cars,1,4.368338284116722e-05,0.0,0.0
312,glory,1,4.368338284116722e-05,0.0,0.0
311,pickup,1,4.368338284116722e-05,0.0,0.0
765,shareholder,1,4.368338284116722e-05,0.0,0.0
301,leveraging,1,4.368338284116722e-05,0.0,0.0
769,certainty,1,4.368338284116722e-05,0.0,0.0
300,Who,1,4.368338284116722e-05,0.0,0.0
771,behind,1,4.368338284116722e-05,0.0,0.0
772,ownership,1,4.368338284116722e-05,0.0,0.0
773,Taking,1,4.368338284116722e-05,0.0,0.0
751,understanding,1,4.368338284116722e-05,0.0,0.0
750,possibleŠthey,1,4.368338284116722e-05,0.0,0.0
749,course,1,4.368338284116722e-05,0.0,0.0
320,He,1,4.368338284116722e-05,0.0,0.0
728,rationalization,1,4.368338284116722e-05,0.0,0.0
729,supplement,1,4.368338284116722e-05,0.0,0.0
730,GES,1,4.368338284116722e-05,0.0,0.0
331,circuits,1,4.368338284116722e-05,0.0,0.0
732,enterprises,1,4.368338284116722e-05,0.0,0.0
733,events,1,4.368338284116722e-05,0.0,0.0
734,closed,1,4.368338284116722e-05,0.0,0.0
736,foundations,1,4.368338284116722e-05,0.0,0.0
298,United,1,4.368338284116722e-05,0.0,0.0
737,Return,1,4.368338284116722e-05,0.0,0.0
327,structures,1,4.368338284116722e-05,0.0,0.0
740,portfolio,1,4.368338284116722e-05,0.0,0.0
325,things,1,4.368338284116722e-05,0.0,0.0
742,heat,1,4.368338284116722e-05,0.0,0.0
743,executive,1,4.368338284116722e-05,0.0,0.0
744,procurement,1,4.368338284116722e-05,0.0,0.0
745,responding,1,4.368338284116722e-05,0.0,0.0
321,areas,1,4.368338284116722e-05,0.0,0.0
329,terms,1,4.368338284116722e-05,0.0,0.0
1217,thrive,1,4.368338284116722e-05,0.0,0.0
